,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
917,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4cdedf6369136dcba84cd9e6,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
916,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b02e4bbf964a520bf4a22e3,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
919,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,5929ae709deb7d7d29b7ad46,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
915,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b4b580ef964a520319826e3,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
914,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,57beebc8498eafd93c99cb9d,Haute Coffee,43.675817902127925,-79.40279309076072,Café
913,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4aec890ff964a52066c821e3,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
912,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,51dde181498eeca51450d79a,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
911,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ad4c061f964a52099f720e3,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
910,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ad4c061f964a52094f720e3,Magic Oven,43.6748946772507,-79.40699407078071,Pizza Place
907,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ae763a6f964a520e3aa21e3,Nancy's Cheese,43.674851,-79.406753,Cheese Shop
906,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4c62c59ce1621b8dd0332453,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
905,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ade974ef964a520717621e3,Pour House,43.675640867179204,-79.40382084040043,Pub
904,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,50abfac3e4b05922967ebe89,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
903,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4c0c36c0a1b32d7f97439cf0,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
902,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ae7bc29f964a52084ad21e3,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
901,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,55d2781b498e82585d37691e,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
909,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,520b7520498e5dc2d41b44f4,Super Jet International Coffee Shop,43.674331761282474,-79.40932490176829,Coffee Shop
908,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b730725f964a520c7962de3,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
918,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,51e4b251498e1df3a736a016,Aviv,43.674553,-79.409043,Jewish Restaurant
194,The Beaches,43.67635739999999,-79.2930312,4ad4c062f964a52011f820e3,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
193,The Beaches,43.67635739999999,-79.2930312,4bc7fcce6501c9b6bf813f29,Dip 'n Sip,43.67889707815811,-79.29774501670785,Coffee Shop
195,The Beaches,43.67635739999999,-79.2930312,4b8daea1f964a520480833e3,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
274,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b00bf22f964a520f14022e3,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
273,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,59172e0169e77b035cdbe7bd,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
265,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,5957bd26d1a40251f53875e5,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
267,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4afec89ef964a520623022e3,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
268,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,504d2a68e4b04dcd186bf203,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
269,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4afde5f7f964a520e22b22e3,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
266,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4ade390ff964a5200e7421e3,System Fitness,43.667171452103204,-79.31273345707406,Gym
271,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b0ff2a5f964a520a16623e3,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
272,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b942922f964a520f16b34e3,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
279,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4bb0fb88f964a5200b703ce3,Jody's Deli,43.66894604610645,-79.31163457258732,Sandwich Place
278,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4fd52f42e4b0b916eb02ab1b,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
277,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4ba2112ef964a52068d937e3,Measurement Park,43.666916002070764,-79.31263053498228,Park
276,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4baa029cf964a52085433ae3,Woodbine Park,43.66486036311473,-79.31510925292969,Park
275,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b1b0a31f964a520ebf623e3,Harvey's,43.66666258400179,-79.3150811802549,Fast Food Restaurant
270,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4c1169396e5dc9b61b10b02d,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
235,"The Danforth West, Riverdale",43.6795571,-79.352188,4e3dbb5e45dd68e3273e03b7,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
236,"The Danforth West, Riverdale",43.6795571,-79.352188,4afdfadff964a520a52c22e3,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
237,"The Danforth West, Riverdale",43.6795571,-79.352188,4b677c35f964a520c7512be3,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
238,"The Danforth West, Riverdale",43.6795571,-79.352188,4bb2727135f0c9b66749bb83,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
239,"The Danforth West, Riverdale",43.6795571,-79.352188,4c1d5337eac020a1cb1048c2,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
240,"The Danforth West, Riverdale",43.6795571,-79.352188,57799e91498e189817c91ead,La Diperie,43.67753,-79.352295,Ice Cream Shop
241,"The Danforth West, Riverdale",43.6795571,-79.352188,51520f12e4b0506736121eaf,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
246,"The Danforth West, Riverdale",43.6795571,-79.352188,4c508ae15ee81b8d9ee3c5fe,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
243,"The Danforth West, Riverdale",43.6795571,-79.352188,4b8d7b70f964a52063fe32e3,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
244,"The Danforth West, Riverdale",43.6795571,-79.352188,4ae29e2af964a520338f21e3,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
245,"The Danforth West, Riverdale",43.6795571,-79.352188,5102df8df13673cd7084ac39,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
234,"The Danforth West, Riverdale",43.6795571,-79.352188,4b64ce4af964a52084d12ae3,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
247,"The Danforth West, Riverdale",43.6795571,-79.352188,55fc0110498ecbc14aa76933,Marvel Coffee Co.,43.678644519699546,-79.34743850749999,Coffee Shop
248,"The Danforth West, Riverdale",43.6795571,-79.352188,4bbe3c929474c9b6d54cd9b6,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
249,"The Danforth West, Riverdale",43.6795571,-79.352188,4b466804f964a520ed1f26e3,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
242,"The Danforth West, Riverdale",43.6795571,-79.352188,4ec857560e6158baffa4fc3c,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
233,"The Danforth West, Riverdale",43.6795571,-79.352188,4bce4183ef10952197da8386,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
250,"The Danforth West, Riverdale",43.6795571,-79.352188,4ad4c05ff964a52042f720e3,Astoria Shish Kebob House,43.67768890877185,-79.35189216872803,Greek Restaurant
232,"The Danforth West, Riverdale",43.6795571,-79.352188,4be9a0a46295c9b697738508,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
255,"The Danforth West, Riverdale",43.6795571,-79.352188,4bc10b17461576b00f537b32,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
258,"The Danforth West, Riverdale",43.6795571,-79.352188,4d28fa67ebacb1f7f37ff64f,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
259,"The Danforth West, Riverdale",43.6795571,-79.352188,4b9c2b0bf964a520fb5036e3,Asteria Souvlaki Place,43.6772132765305,-79.3542485444854,Greek Restaurant
260,"The Danforth West, Riverdale",43.6795571,-79.352188,4cec56edb80da09371e51b00,Sushi Friends,43.67761413097764,-79.35164084535384,Japanese Restaurant
261,"The Danforth West, Riverdale",43.6795571,-79.352188,5246dbd611d23c6130e650a0,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
262,"The Danforth West, Riverdale",43.6795571,-79.352188,4af4e0d0f964a5202ff721e3,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
251,"The Danforth West, Riverdale",43.6795571,-79.352188,4aeb2666f964a52005bf21e3,Brass Taps Pizza Pub,43.67792441318533,-79.34930702872876,Sports Bar
256,"The Danforth West, Riverdale",43.6795571,-79.352188,4ad4c05ff964a52043f720e3,Ouzeri,43.678192920575846,-79.34890781832556,Greek Restaurant
263,"The Danforth West, Riverdale",43.6795571,-79.352188,5916090a69e77b035ceb1a86,Rikkochez,43.677267,-79.353274,Restaurant
253,"The Danforth West, Riverdale",43.6795571,-79.352188,4b396a9ef964a520495c25e3,Pan on the Danforth,43.678263168189865,-79.34864777195595,Greek Restaurant
252,"The Danforth West, Riverdale",43.6795571,-79.352188,4b7846f5f964a52079c12ee3,Book City,43.67741319707514,-79.3527341009978,Bookstore
264,"The Danforth West, Riverdale",43.6795571,-79.352188,5269ba3c498ea63de3eb987b,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
227,"The Danforth West, Riverdale",43.6795571,-79.352188,4dc72844d22dafda2fcf75e6,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
228,"The Danforth West, Riverdale",43.6795571,-79.352188,4aeb268bf964a52006bf21e3,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
229,"The Danforth West, Riverdale",43.6795571,-79.352188,4b26a6a9f964a520ff7e24e3,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
230,"The Danforth West, Riverdale",43.6795571,-79.352188,541ed0a3498e7ff705517bcd,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
231,"The Danforth West, Riverdale",43.6795571,-79.352188,4ae24088f964a5206b8c21e3,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
254,"The Danforth West, Riverdale",43.6795571,-79.352188,4aec8fe3f964a520bcc821e3,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
257,"The Danforth West, Riverdale",43.6795571,-79.352188,4bc0ea4df8219c74807ab210,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
1194,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4ee10924f9f418e8e916b8bd,241 Pizza,43.672265496359984,-79.49304767874355,Pizza Place
1195,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4e8365edd3e32ff4a87fc756,Bigger's Jamaican Restaurant,43.672725293535585,-79.48250832756949,Caribbean Restaurant
1196,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4ecc2fe882319a184b4ddd49,Welcome Food Mart,43.66970140136457,-79.48349146580819,Grocery Store
1322,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,4e3581d37d8b0c62b2d4e9e9,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
1321,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,51867c4b498ea97c5b34ae97,Humber River Falls,43.65561677331574,-79.50170233015278,River
1320,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,4bbe66df98f49521b333d163,Lambton-Kingsway Park,43.65708490159558,-79.5081446552562,Park
214,Thorncliffe Park,43.7053689,-79.34937190000001,51465d1ae4b0251c38008ee6,Hero Certified Burgers,43.70551137025456,-79.34706447492002,Burger Joint
220,Thorncliffe Park,43.7053689,-79.34937190000001,56c5d5e1cd106ec35067eeee,Fit4Less,43.70583800582371,-79.34617056231423,Gym
219,Thorncliffe Park,43.7053689,-79.34937190000001,4e127e7db0fbfef99b9b641c,Dollarama,43.705652296512866,-79.34631347620243,Discount Store
218,Thorncliffe Park,43.7053689,-79.34937190000001,4bed9f2fbac3c9b6ad93fee9,Hakka Garden,43.704578351261326,-79.34977027417523,Indian Restaurant
216,Thorncliffe Park,43.7053689,-79.34937190000001,4d8f75f5d4ec8cfa991e8c89,Bikram Yoga East York,43.70545001006983,-79.35144826217264,Yoga Studio
215,Thorncliffe Park,43.7053689,-79.34937190000001,4b04708bf964a5202a5422e3,Iqbal foods,43.70575095291481,-79.35205378554073,Grocery Store
217,Thorncliffe Park,43.7053689,-79.34937190000001,4daf08e66e81e2dffdd4fe40,Iqbal Kebab & Sweet Centre,43.705923230061344,-79.35152127765924,Indian Restaurant
222,Thorncliffe Park,43.7053689,-79.34937190000001,4c29291797d00f47f60441ea,Cross Fit Quantum,43.70688280775818,-79.35081900071673,Gym / Fitness Center
223,Thorncliffe Park,43.7053689,-79.34937190000001,4ddaac6245ddced820d3a0ee,Leaside park,43.70217669622919,-79.35137675914693,Park
221,Thorncliffe Park,43.7053689,-79.34937190000001,50e092d1e4b01ebc628f6fea,LCBO,43.706700447882305,-79.34501827004178,Liquor Store
180,Victoria Village,43.725882299999995,-79.31557159999998,4bbe904a85fbb713420d7167,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
179,Victoria Village,43.725882299999995,-79.31557159999998,4b8fe578f964a520106833e3,Pizza Nova,43.725823726352196,-79.31286041792907,Pizza Place
178,Victoria Village,43.725882299999995,-79.31557159999998,4f3ecce6e4b0587016b6f30d,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
1343,Westmount,43.696319,-79.53224240000002,52f9326e11d2c6755f57f596,2 Bros Cuisine,43.69249918005648,-79.53169763088226,Middle Eastern Restaurant
1345,Westmount,43.696319,-79.53224240000002,5127b184e4b034da1cd546f2,Valleyfield Park,43.69484195079073,-79.5347922220334,Park
1344,Westmount,43.696319,-79.53224240000002,4c0bf5f5ffb8c9b6010b6e61,Mayflower Chinese Food,43.69275315666511,-79.53156594082111,Chinese Restaurant
1346,Westmount,43.696319,-79.53224240000002,4c151bdfb7b9c928c55dac37,Amazon indoor playground,43.69232417407302,-79.53226162869089,Playground
1342,Weston,43.706876,-79.51818840000001,4e3c0b1fb0fb875af84e446e,Wallace C. Swanek Park,43.708896432967165,-79.52264785766602,Park
1341,Weston,43.706876,-79.51818840000001,4faef2abe4b08a2bb98d3382,Olympic convenience store,43.70448603955921,-79.51578933384089,Convenience Store
112,Willowdale South,43.7701199,-79.40849279999999,5a02789d0a464d3112a58785,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
114,Willowdale South,43.7701199,-79.40849279999999,4cf9ed11dccef04da169b29c,Aura,43.766012799364795,-79.41081286441447,Lounge
121,Willowdale South,43.7701199,-79.40849279999999,4ada4936f964a520ea2021e3,Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
115,Willowdale South,43.7701199,-79.40849279999999,557767bc498ea4a20c8043f6,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
116,Willowdale South,43.7701199,-79.40849279999999,4bc876028b7c9c74162038cf,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
117,Willowdale South,43.7701199,-79.40849279999999,5077025ce4b05aefca37d9f9,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
118,Willowdale South,43.7701199,-79.40849279999999,4b315d90f964a520840525e3,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
119,Willowdale South,43.7701199,-79.40849279999999,4b4779f0f964a520543326e3,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
120,Willowdale South,43.7701199,-79.40849279999999,544ad69a498eeb86b7a4a8d0,KINTON RAMEN,43.76968375926793,-79.41304877291766,Ramen Restaurant
113,Willowdale South,43.7701199,-79.40849279999999,4ae257cff964a520758d21e3,Loblaws,43.768648243223105,-79.41259737496199,Grocery Store
122,Willowdale South,43.7701199,-79.40849279999999,5a46b1016e4650136e1dc52b,Saryo,43.76693,-79.41206,Café
127,Willowdale South,43.7701199,-79.40849279999999,5ab5accd6bd36b087487be93,Aburi Room,43.769197,-79.414039,Sushi Restaurant
124,Willowdale South,43.7701199,-79.40849279999999,4b2ac8eef964a52092af24e3,Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop
125,Willowdale South,43.7701199,-79.40849279999999,57f92db0498ee70159702002,Satay Sate,43.76669,-79.4121,Indonesian Restaurant
126,Willowdale South,43.7701199,-79.40849279999999,4ce3129c4df7a35d66c9e079,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place
128,Willowdale South,43.7701199,-79.40849279999999,4bce030968f976b04e446583,Trio Restaurant,43.769057691735014,-79.41437684224671,Restaurant
123,Willowdale South,43.7701199,-79.40849279999999,514bcaf7b0ede37f9e7d89d4,Jack Astor's Bar & Grill,43.76709662310871,-79.41226301488,Restaurant
131,Willowdale West,43.7827364,-79.4422593,4c2d5e11e116e21e46978e60,Nus Cabana,43.785022,-79.438673,Wine Bar
132,Willowdale West,43.7827364,-79.4422593,4b352657f964a520c42a25e3,Tov-Li,43.78421369713337,-79.44609771646198,Pizza Place
133,Willowdale West,43.7827364,-79.4422593,4b749c64f964a520a1e72de3,Price Chopper,43.783237418498096,-79.44633923214607,Grocery Store
8,Woburn,43.7709921,-79.21691740000001,59c469c7efa82a17075940ac,Leslie & Giles Insurance Limited,43.7731162,-79.2195586,Insurance Office
9,Woburn,43.7709921,-79.21691740000001,4cc1d28c06c254815ac18547,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
10,Woburn,43.7709921,-79.21691740000001,4de0403ed4c040523ea079f4,Korean Grill House,43.7708117291354,-79.21450208834013,Korean Restaurant
11,Woburn,43.7709921,-79.21691740000001,5164bf50e4b0ca7ab1d9ed8b,Tim Hortons,43.7708270725628,-79.22307810384153,Coffee Shop
187,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,55895716498eaf69c53e1042,TKTO - Toronto Knife Throwing Organization,43.7099660731501,-79.31341111891099,Athletics & Sports
186,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4b7055c3f964a52086132de3,Harvey's,43.70813627814792,-79.3141045886623,Fast Food Restaurant
183,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4bccc53fcc8cd13a9b8bc1cf,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
184,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4bd705e07b1876b0f16b8d86,Harvey's,43.71072995920288,-79.30883762217763,Fast Food Restaurant
